"f0_box","temp","date_collected","sex","pronotum","rwing_length","rwing_width","lwing_length","lwing_width","rep","pron.w.ratio","sw.yn","rearing_density","days_to_hatch"
"A","25","20/08/2021","F",4.08,13.28,"","",NA,"A.25.20/08/2021",0.307228915662651,"Lw",404,14
"A","25","20/08/2021","F",3.78,13.17,"","",NA,"A.25.20/08/2021",0.287015945330296,"Lw",404,14
"A","25","20/08/2021","F",3.96,13.87,"","",NA,"A.25.20/08/2021",0.285508291276136,"Lw",404,14
"A","25","20/08/2021","F",4.03,13.53,"","",NA,"A.25.20/08/2021",0.297856614929786,"Lw",404,14
"A","25","20/08/2021","F",3.94,12.5,"","",NA,"A.25.20/08/2021",0.3152,"Lw",404,14
"A","25","20/08/2021","F",4.12,13.67,"","",NA,"A.25.20/08/2021",0.301389904901244,"Lw",404,14
"A","25","20/08/2021","F",4.12,13.31,"","",NA,"A.25.20/08/2021",0.30954169797145,"Lw",404,14
"A","25","20/08/2021","F",3.92,13.47,"","",NA,"A.25.20/08/2021",0.29101707498144,"Lw",404,14
"A","25","20/08/2021","F",3.84,12.56,"","",NA,"A.25.20/08/2021",0.305732484076433,"Lw",404,14
"A","25","20/08/2021","F",4.03,13.3,"","",NA,"A.25.20/08/2021",0.303007518796993,"Lw",404,14
"A","25","20/08/2021","F",3.87,13.1,"","",NA,"A.25.20/08/2021",0.295419847328244,"Lw",404,14
"A","25","20/08/2021","M",4.25,13.45,"4.35","",NA,"A.25.20/08/2021",0.315985130111524,"Lw",404,14
"A","25","20/08/2021","M",4.16,13.61,"4.48","",NA,"A.25.20/08/2021",0.305657604702425,"Lw",404,14
"A","25","20/08/2021","M",4.09,13.42,"4.48","",NA,"A.25.20/08/2021",0.304769001490313,"Lw",404,14
"A","25","20/08/2021","M",4.21,13.82,"4.65","",NA,"A.25.20/08/2021",0.304630969609262,"Lw",404,14
"A","25","20/08/2021","M",4.23,14.14,"4.7","",NA,"A.25.20/08/2021",0.299151343705799,"Lw",404,14
"A","25","20/08/2021","M",4.39,14.21,"4.65","",NA,"A.25.20/08/2021",0.308937368050669,"Lw",404,14
"A","25","20/08/2021","M",3.93,13.15,"4.25","",NA,"A.25.20/08/2021",0.298859315589354,"Lw",404,14
"A","25","20/08/2021","M",4.12,13.77,"4.55","",NA,"A.25.20/08/2021",0.29920116194626,"Lw",404,14
"A","25","20/08/2021","M",3.87,13.76,"4.46","",NA,"A.25.20/08/2021",0.28125,"Lw",404,14
"A","25","20/08/2021","M",4.07,13.94,"4.62","",NA,"A.25.20/08/2021",0.291965566714491,"Lw",404,14
"A","25","20/08/2021","M",3.7,12.93,"4.38","",NA,"A.25.20/08/2021",0.2861562258314,"Lw",404,14
"A","25","20/08/2021","M",4.18,13.95,"4.63","",NA,"A.25.20/08/2021",0.299641577060932,"Lw",404,14
"A","25","20/08/2021","M",4.24,14.23,"4.73","",NA,"A.25.20/08/2021",0.297962052002811,"Lw",404,14
"A","25","20/08/2021","M",4.19,14.13,"4.49","",NA,"A.25.20/08/2021",0.2965322009908,"Lw",404,14
"A","25","20/08/2021","M",4.26,14.05,"4.64","",NA,"A.25.20/08/2021",0.303202846975089,"Lw",404,14
"A","25","20/08/2021","M",4.09,13.6,"4.62","",NA,"A.25.20/08/2021",0.300735294117647,"Lw",404,14
"A","25","20/08/2021","M",4.08,13.81,"4.64","",NA,"A.25.20/08/2021",0.295438088341781,"Lw",404,14
"A","25","20/08/2021","M",4.03,14.01,"4.6","",NA,"A.25.20/08/2021",0.287651677373305,"Lw",404,14
"A","25","20/08/2021","M",4.04,13.51,"4.55","",NA,"A.25.20/08/2021",0.299037749814952,"Lw",404,14
"A","25","20/08/2021","M",4.08,13.65,"4.56","",NA,"A.25.20/08/2021",0.298901098901099,"Lw",404,14
"A","25","20/08/2021","M",4.27,14.08,"4.72","",NA,"A.25.20/08/2021",0.303267045454545,"Lw",404,14
"A","25","20/08/2021","M",4.09,13.54,"4.48","",NA,"A.25.20/08/2021",0.302067946824225,"Lw",404,14
"A","25","20/08/2021","M",3.72,12.66,"3.72","",NA,"A.25.20/08/2021",0.293838862559242,"Lw",404,14
"C","22","31/07/2021","F",4.05,13.8,"","",NA,"C.22.31/07/2021",0.293478260869565,"Lw",235,24
"C","22","31/07/2021","F",4.17,13.62,"","",NA,"C.22.31/07/2021",0.306167400881057,"Lw",235,24
"C","22","31/07/2021","F",4.01,13.9,"","",NA,"C.22.31/07/2021",0.288489208633094,"Lw",235,24
"C","22","31/07/2021","F",4.03,13.4,"","",NA,"C.22.31/07/2021",0.300746268656716,"Lw",235,24
"C","22","31/07/2021","F",4.06,13.22,"","",NA,"C.22.31/07/2021",0.307110438729198,"Lw",235,24
"C","22","31/07/2021","F",3.88,13.55,"","",NA,"C.22.31/07/2021",0.286346863468635,"Lw",235,24
"C","22","31/07/2021","F",3.57,13.14,"","",NA,"C.22.31/07/2021",0.271689497716895,"Lw",235,24
"C","22","31/07/2021","F",3.97,13.2,"","",NA,"C.22.31/07/2021",0.300757575757576,"Lw",235,24
"C","22","31/07/2021","F",3.98,13.62,"","",NA,"C.22.31/07/2021",0.292217327459618,"Lw",235,24
"C","22","31/07/2021","F",4.06,14.08,"","",NA,"C.22.31/07/2021",0.288352272727273,"Lw",235,24
"C","22","31/07/2021","F",4.11,13.88,"","",NA,"C.22.31/07/2021",0.296109510086455,"Lw",235,24
"C","22","31/07/2021","F",3.94,13.11,"","",NA,"C.22.31/07/2021",0.300533943554539,"Lw",235,24
"C","22","31/07/2021","F",4.01,13.97,"","",NA,"C.22.31/07/2021",0.287043664996421,"Lw",235,24
"C","22","31/07/2021","F",3.99,13.63,"","",NA,"C.22.31/07/2021",0.292736610418195,"Lw",235,24
"C","22","31/07/2021","F",4.02,14.09,"","",NA,"C.22.31/07/2021",0.285308729595458,"Lw",235,24
"C","22","31/07/2021","F",3.96,13.19,"","",NA,"C.22.31/07/2021",0.300227445034117,"Lw",235,24
"C","22","31/07/2021","F",3.87,13.31,"","",NA,"C.22.31/07/2021",0.290758827948911,"Lw",235,24
"C","22","31/07/2021","F",3.9,13.36,"","",NA,"C.22.31/07/2021",0.291916167664671,"Lw",235,24
"C","22","31/07/2021","F",4.15,13.84,"","",NA,"C.22.31/07/2021",0.29985549132948,"Lw",235,24
"C","22","31/07/2021","F",4.1,14.19,"","",NA,"C.22.31/07/2021",0.288935870331219,"Lw",235,24
"C","22","31/07/2021","F",4.01,13.16,"","",NA,"C.22.31/07/2021",0.304711246200608,"Lw",235,24
"C","22","31/07/2021","F",4.23,13.42,"","",NA,"C.22.31/07/2021",0.315201192250373,"Lw",235,24
"C","22","31/07/2021","F",3.81,13.03,"","",NA,"C.22.31/07/2021",0.292402148887183,"Lw",235,24
"C","22","31/07/2021","M",4.09,10.27,"3.99","Sw",NA,"C.22.31/07/2021",0.398247322297955,"Sw",235,24
"C","22","31/07/2021","M",4.2,14.26,"4.7","",NA,"C.22.31/07/2021",0.2945301542777,"Lw",235,24
"C","22","31/07/2021","M",4.08,13.18,"4.4","",NA,"C.22.31/07/2021",0.309559939301973,"Lw",235,24
"C","22","31/07/2021","M",4.01,13.93,"4.76","",NA,"C.22.31/07/2021",0.287867910983489,"Lw",235,24
"C","22","31/07/2021","M",4.24,14.26,"4.78","",NA,"C.22.31/07/2021",0.297335203366059,"Lw",235,24
"C","22","31/07/2021","M",4.26,14.56,"4.52","",NA,"C.22.31/07/2021",0.292582417582418,"Lw",235,24
"C","22","31/07/2021","M",4.5,15.06,"5.03","",NA,"C.22.31/07/2021",0.298804780876494,"Lw",235,24
"C","22","31/07/2021","M",3.94,13.7,"4.44","",NA,"C.22.31/07/2021",0.287591240875912,"Lw",235,24
"C","22","31/07/2021","M",4.25,13.87,"4.84","",NA,"C.22.31/07/2021",0.306416726748378,"Lw",235,24
"C","22","31/07/2021","M",4.29,13.93,"4.79","",NA,"C.22.31/07/2021",0.307968413496052,"Lw",235,24
"C","22","31/07/2021","M",3.87,13.15,"4.65","",NA,"C.22.31/07/2021",0.294296577946768,"Lw",235,24
"C","22","31/07/2021","M",4.1,13.82,"4.78","",NA,"C.22.31/07/2021",0.296671490593343,"Lw",235,24
"C","22","31/07/2021","M",4.09,13.29,"4.43","",NA,"C.22.31/07/2021",0.307750188111362,"Lw",235,24
"C","22","31/07/2021","M",4.29,13.72,"4.6","",NA,"C.22.31/07/2021",0.31268221574344,"Lw",235,24
"C","22","31/07/2021","M",4.04,13.53,"4.52","",NA,"C.22.31/07/2021",0.29859571322986,"Lw",235,24
"C","22","31/07/2021","M",4.17,13.47,"4.68","",NA,"C.22.31/07/2021",0.309576837416481,"Lw",235,24
"C","22","31/07/2021","M",4.17,13.86,"4.82","",NA,"C.22.31/07/2021",0.300865800865801,"Lw",235,24
"C","22","31/07/2021","M",4.24,14.22,"4.71","",NA,"C.22.31/07/2021",0.29817158931083,"Lw",235,24
"C","22","31/07/2021","M",4.03,13.93,"4.7","",NA,"C.22.31/07/2021",0.289303661162958,"Lw",235,24
"C","22","31/07/2021","M",4.22,13.63,"4.85","",NA,"C.22.31/07/2021",0.309611151870873,"Lw",235,24
"C","22","31/07/2021","M",4.18,13.38,"4.4","",NA,"C.22.31/07/2021",0.312406576980568,"Lw",235,24
"C","22","31/07/2021","M",4.3,14.11,"4.93","",NA,"C.22.31/07/2021",0.304748405386251,"Lw",235,24
"C","22","31/07/2021","M",4.19,13.42,"4.55","",NA,"C.22.31/07/2021",0.312220566318927,"Lw",235,24
"C","22","31/07/2021","M",4.03,13.48,"4.62","",NA,"C.22.31/07/2021",0.298961424332344,"Lw",235,24
"C","22","31/07/2021","M",4,14.1,"4.68","",NA,"C.22.31/07/2021",0.283687943262411,"Lw",235,24
"D","28","31/07/2021","F",4.2,13.6,"","",NA,"D.28.31/07/2021",0.308823529411765,"Lw",36,13
"D","28","31/07/2021","F",4.07,13.41,"","",NA,"D.28.31/07/2021",0.303504847129008,"Lw",36,13
"D","28","31/07/2021","F",4.15,13.36,"","",NA,"D.28.31/07/2021",0.31062874251497,"Lw",36,13
"D","28","31/07/2021","F",4.19,14.09,"","",NA,"D.28.31/07/2021",0.297374024130589,"Lw",36,13
"D","28","31/07/2021","F",4.41,14.06,"","",NA,"D.28.31/07/2021",0.313655761024182,"Lw",36,13
"D","28","31/07/2021","F",4.2,13.77,"","",NA,"D.28.31/07/2021",0.305010893246187,"Lw",36,13
"D","28","31/07/2021","F",4.2,13.87,"","",NA,"D.28.31/07/2021",0.30281182408075,"Lw",36,13
"D","28","31/07/2021","F",4.17,14.38,"","",NA,"D.28.31/07/2021",0.289986091794159,"Lw",36,13
"D","28","31/07/2021","F",4.32,13.95,"","",NA,"D.28.31/07/2021",0.309677419354839,"Lw",36,13
"D","28","31/07/2021","F",4.22,13.89,"","",NA,"D.28.31/07/2021",0.30381569474442,"Lw",36,13
"D","28","31/07/2021","M",4.08,13.14,"4.45","",NA,"D.28.31/07/2021",0.310502283105023,"Lw",36,13
"D","28","31/07/2021","M",4.24,14.04,"4.73","",NA,"D.28.31/07/2021",0.301994301994302,"Lw",36,13
"D","28","31/07/2021","M",4.08,13.65,"4.6","",NA,"D.28.31/07/2021",0.298901098901099,"Lw",36,13
"D","28","31/07/2021","M",4.48,14.37,"4.84","",NA,"D.28.31/07/2021",0.311760612386917,"Lw",36,13
"D","28","31/07/2021","M",4.25,14.33,"4.74","",NA,"D.28.31/07/2021",0.296580600139567,"Lw",36,13
"D","28","31/07/2021","M",4.03,13.6,"4.58","",NA,"D.28.31/07/2021",0.296323529411765,"Lw",36,13
"D","28","31/07/2021","M",4.27,13.72,"4.72","",NA,"D.28.31/07/2021",0.311224489795918,"Lw",36,13
"D","28","31/07/2021","M",4.2,13.67,"4.52","",NA,"D.28.31/07/2021",0.307242136064375,"Lw",36,13
"D","28","31/07/2021","M",4.11,13.63,"4.59","",NA,"D.28.31/07/2021",0.301540719002201,"Lw",36,13
"D","28","31/07/2021","M",4.19,13.58,"4.6","",NA,"D.28.31/07/2021",0.308541973490427,"Lw",36,13
"A","25","31/07/2021","F",3.5,11.32,"3.5","Sw",NA,"A.25.31/07/2021",0.309187279151943,"Lw",40,17
"A","25","31/07/2021","F",3.55,11.63,"3.67","Sw",NA,"A.25.31/07/2021",0.30524505588994,"Lw",40,17
"D","25","06/08/2021","F",3.89,13.46,"","",NA,"D.25.06/08/2021",0.289004457652303,"Lw",540,14
"D","25","06/08/2021","F",3.84,12.44,"","",NA,"D.25.06/08/2021",0.308681672025723,"Lw",540,14
"D","25","06/08/2021","F",3.88,13.03,"","",NA,"D.25.06/08/2021",0.297774366845741,"Lw",540,14
"D","25","06/08/2021","F",3.89,13.16,"","",NA,"D.25.06/08/2021",0.295592705167173,"Lw",540,14
"D","25","06/08/2021","F",3.95,13.36,"","",NA,"D.25.06/08/2021",0.295658682634731,"Lw",540,14
"D","25","06/08/2021","F",3.91,13.05,"","",NA,"D.25.06/08/2021",0.299616858237548,"Lw",540,14
"D","25","06/08/2021","F",4.27,13.83,"","",NA,"D.25.06/08/2021",0.308749096167751,"Lw",540,14
"D","25","06/08/2021","F",3.8,12.28,"","",NA,"D.25.06/08/2021",0.309446254071661,"Lw",540,14
"D","25","06/08/2021","F",4.03,13.68,"","",NA,"D.25.06/08/2021",0.294590643274854,"Lw",540,14
"D","25","06/08/2021","F",3.83,12.69,"","",NA,"D.25.06/08/2021",0.301812450748621,"Lw",540,14
"D","25","06/08/2021","F",4.12,14.02,"","",NA,"D.25.06/08/2021",0.293865905848787,"Lw",540,14
"D","25","06/08/2021","F",4.05,13.65,"","",NA,"D.25.06/08/2021",0.296703296703297,"Lw",540,14
"D","25","06/08/2021","F",3.85,12.1,"","",NA,"D.25.06/08/2021",0.318181818181818,"Lw",540,14
"D","25","06/08/2021","F",4.06,13.64,"","",NA,"D.25.06/08/2021",0.297653958944281,"Lw",540,14
"D","25","06/08/2021","F",3.97,13.13,"","",NA,"D.25.06/08/2021",0.302361005331302,"Lw",540,14
"D","25","06/08/2021","F",4.05,13.86,"","",NA,"D.25.06/08/2021",0.292207792207792,"Lw",540,14
"D","25","06/08/2021","F",4.17,13.78,"","",NA,"D.25.06/08/2021",0.302612481857765,"Lw",540,14
"D","25","06/08/2021","F",4.18,13.98,"","",NA,"D.25.06/08/2021",0.298998569384835,"Lw",540,14
"D","25","06/08/2021","F",4.12,13.57,"","",NA,"D.25.06/08/2021",0.303610906411201,"Lw",540,14
"D","25","06/08/2021","F",4.01,12.86,"","",NA,"D.25.06/08/2021",0.311819595645412,"Lw",540,14
"D","25","06/08/2021","F",3.94,13.59,"","",NA,"D.25.06/08/2021",0.289919058130979,"Lw",540,14
"D","25","06/08/2021","F",3.97,12.98,"","",NA,"D.25.06/08/2021",0.305855161787365,"Lw",540,14
"D","25","06/08/2021","M",3.92,12.83,"4.38","",NA,"D.25.06/08/2021",0.305533904910366,"Lw",540,14
"D","25","06/08/2021","M",4.02,13.62,"4.39","",NA,"D.25.06/08/2021",0.295154185022026,"Lw",540,14
"D","25","06/08/2021","M",3.95,13.34,"4.31","",NA,"D.25.06/08/2021",0.296101949025487,"Lw",540,14
"D","25","06/08/2021","M",4.01,13.88,"4.56","",NA,"D.25.06/08/2021",0.288904899135447,"Lw",540,14
"D","25","06/08/2021","M",4.11,13.39,"4.29","",NA,"D.25.06/08/2021",0.306945481702763,"Lw",540,14
"D","25","06/08/2021","M",4,13.31,"4.26","",NA,"D.25.06/08/2021",0.300525920360631,"Lw",540,14
"D","25","06/08/2021","M",4.11,13.7,"4.5","",NA,"D.25.06/08/2021",0.3,"Lw",540,14
"D","25","06/08/2021","M",4.19,13.91,"4.82","",NA,"D.25.06/08/2021",0.301222142343638,"Lw",540,14
"D","25","06/08/2021","M",4.01,13.29,"4.21","",NA,"D.25.06/08/2021",0.301730624529722,"Lw",540,14
"D","25","06/08/2021","M",4.21,13.66,"4.58","",NA,"D.25.06/08/2021",0.308199121522694,"Lw",540,14
"D","25","06/08/2021","M",3.98,13.65,"4.55","",NA,"D.25.06/08/2021",0.291575091575092,"Lw",540,14
"D","25","06/08/2021","M",4.15,13.94,"4.54","",NA,"D.25.06/08/2021",0.297704447632712,"Lw",540,14
"D","25","06/08/2021","M",4.23,13.68,"4.6","",NA,"D.25.06/08/2021",0.30921052631579,"Lw",540,14
"D","25","06/08/2021","M",4.21,13.88,"4.62","",NA,"D.25.06/08/2021",0.303314121037464,"Lw",540,14
"D","25","06/08/2021","M",4.16,13.67,"4.71","",NA,"D.25.06/08/2021",0.304316020482809,"Lw",540,14
"D","25","06/08/2021","M",4.12,13.78,"4.49","",NA,"D.25.06/08/2021",0.298984034833091,"Lw",540,14
"D","25","06/08/2021","M",4.13,13.9,"4.74","",NA,"D.25.06/08/2021",0.297122302158273,"Lw",540,14
"D","25","06/08/2021","M",3.88,13.55,"4.52","",NA,"D.25.06/08/2021",0.286346863468635,"Lw",540,14
"D","25","06/08/2021","M",4.07,13.62,"4.54","",NA,"D.25.06/08/2021",0.298825256975037,"Lw",540,14
"D","25","06/08/2021","M",4.29,13.69,"4.2","",NA,"D.25.06/08/2021",0.31336742147553,"Lw",540,14
"D","25","06/08/2021","M",3.89,13.23,"4.23","",NA,"D.25.06/08/2021",0.294028722600151,"Lw",540,14
"D","25","06/08/2021","M",4.28,13.7,"4.7","",NA,"D.25.06/08/2021",0.312408759124088,"Lw",540,14
"D","25","06/08/2021","M",4.33,13.71,"4.45","",NA,"D.25.06/08/2021",0.315827862873815,"Lw",540,14
"D","25","06/08/2021","M",3.91,13.11,"4.37","",NA,"D.25.06/08/2021",0.298245614035088,"Lw",540,14
"D","25","06/08/2021","M",4.09,13.15,"4.03","",NA,"D.25.06/08/2021",0.311026615969582,"Lw",540,14
"D","25","06/08/2021","M",4.13,13.76,"4.74","",NA,"D.25.06/08/2021",0.300145348837209,"Lw",540,14
"D","25","06/08/2021","M",3.85,13.16,"4.46","",NA,"D.25.06/08/2021",0.292553191489362,"Lw",540,14
"C","28","20/08/2021","F",4.05,13.32,"","",NA,"C.28.20/08/2021",0.304054054054054,"Lw",41,11
"C","28","20/08/2021","F",3.69,12.68,"","",NA,"C.28.20/08/2021",0.291009463722397,"Lw",41,11
"C","28","20/08/2021","F",4.16,13.49,"","",NA,"C.28.20/08/2021",0.308376575240919,"Lw",41,11
"C","28","20/08/2021","F",3.99,13.58,"","",NA,"C.28.20/08/2021",0.293814432989691,"Lw",41,11
"C","28","20/08/2021","F",3.97,13.41,"","",NA,"C.28.20/08/2021",0.296047725577927,"Lw",41,11
"C","28","20/08/2021","F",3.92,13.14,"","",NA,"C.28.20/08/2021",0.298325722983257,"Lw",41,11
"C","28","20/08/2021","F",3.95,13.89,"","",NA,"C.28.20/08/2021",0.284377249820014,"Lw",41,11
"C","28","20/08/2021","F",3.82,13.31,"","",NA,"C.28.20/08/2021",0.287002253944403,"Lw",41,11
"C","28","20/08/2021","F",3.98,13.85,"","",NA,"C.28.20/08/2021",0.287364620938628,"Lw",41,11
"C","28","20/08/2021","F",3.88,13.28,"","",NA,"C.28.20/08/2021",0.292168674698795,"Lw",41,11
"C","28","20/08/2021","F",3.83,13.31,"","",NA,"C.28.20/08/2021",0.287753568745304,"Lw",41,11
"C","28","20/08/2021","F",3.94,13.53,"","",NA,"C.28.20/08/2021",0.29120473022912,"Lw",41,11
"C","28","20/08/2021","F",3.93,13.28,"","",NA,"C.28.20/08/2021",0.295933734939759,"Lw",41,11
"C","28","20/08/2021","F",3.85,13.85,"","",NA,"C.28.20/08/2021",0.27797833935018,"Lw",41,11
"C","28","20/08/2021","F",4.05,13.94,"","",NA,"C.28.20/08/2021",0.290530846484935,"Lw",41,11
"C","28","20/08/2021","F",3.96,13.48,"","",NA,"C.28.20/08/2021",0.293768545994065,"Lw",41,11
"C","28","20/08/2021","M",4.16,13.69,"4.58","",NA,"C.28.20/08/2021",0.303871439006574,"Lw",41,11
"C","28","20/08/2021","M",4.28,14,"4.76","",NA,"C.28.20/08/2021",0.305714285714286,"Lw",41,11
"C","28","20/08/2021","M",4.1,13.57,"4.76","",NA,"C.28.20/08/2021",0.30213706705969,"Lw",41,11
"C","28","20/08/2021","M",3.87,13.35,"4.36","",NA,"C.28.20/08/2021",0.289887640449438,"Lw",41,11
"C","28","20/08/2021","M",4.11,13.6,"4.5","",NA,"C.28.20/08/2021",0.302205882352941,"Lw",41,11
"C","28","20/08/2021","M",4.09,13.86,"4.43","",NA,"C.28.20/08/2021",0.295093795093795,"Lw",41,11
"C","28","20/08/2021","M",4.14,13.99,"4.6","",NA,"C.28.20/08/2021",0.295925661186562,"Lw",41,11
"C","28","20/08/2021","M",4.14,13.64,"4.5","",NA,"C.28.20/08/2021",0.303519061583578,"Lw",41,11
"C","28","20/08/2021","M",4.04,13.69,NA,"",NA,"C.28.20/08/2021",0.295105916727538,"Lw",41,11
"C","28","20/08/2021","M",4.03,13.48,"4.44","",NA,"C.28.20/08/2021",0.298961424332344,"Lw",41,11
"C","28","20/08/2021","M",4.03,13.74,"4.62","",NA,"C.28.20/08/2021",0.29330422125182,"Lw",41,11
"C","28","20/08/2021","M",3.96,13.52,"4.5","",NA,"C.28.20/08/2021",0.292899408284024,"Lw",41,11
"C","28","20/08/2021","M",4.24,13.5,"4.62","",NA,"C.28.20/08/2021",0.314074074074074,"Lw",41,11
"C","28","20/08/2021","M",4.4,14.35,"5.02","",NA,"C.28.20/08/2021",0.306620209059233,"Lw",41,11
"C","28","20/08/2021","M",3.99,13.03,"4.4","",NA,"C.28.20/08/2021",0.306216423637759,"Lw",41,11
"C","28","20/08/2021","M",4.05,13.86,"4.57","",NA,"C.28.20/08/2021",0.292207792207792,"Lw",41,11
"C","28","20/08/2021","M",4.14,13.48,"4.6","",NA,"C.28.20/08/2021",0.307121661721068,"Lw",41,11
"C","28","20/08/2021","M",4,13.35,"4.43","",NA,"C.28.20/08/2021",0.299625468164794,"Lw",41,11
"D","25","13/08/2021","F",4.11,13.92,"","",NA,"D.25.13/08/2021",0.295258620689655,"Lw",37,NA
"D","25","13/08/2021","F",4.04,13.27,"","",NA,"D.25.13/08/2021",0.304446119065561,"Lw",37,NA
"D","25","13/08/2021","F",3.67,12.33,"","",NA,"D.25.13/08/2021",0.29764801297648,"Lw",37,NA
"D","25","13/08/2021","F",3.94,14.2,"","",NA,"D.25.13/08/2021",0.277464788732394,"Lw",37,NA
"D","25","13/08/2021","F",3.85,13.56,"","",NA,"D.25.13/08/2021",0.283923303834808,"Lw",37,NA
"D","25","13/08/2021","M",4.18,13.98,"4.69","",NA,"D.25.13/08/2021",0.298998569384835,"Lw",37,NA
"D","25","13/08/2021","M",4.3,14.6,"4.65","",NA,"D.25.13/08/2021",0.294520547945205,"Lw",37,NA
"D","25","13/08/2021","M",3.91,13.1,"4.54","",NA,"D.25.13/08/2021",0.298473282442748,"Lw",37,NA
"D","25","13/08/2021","M",4.19,13.7,"4.54","",NA,"D.25.13/08/2021",0.305839416058394,"Lw",37,NA
"D","25","13/08/2021","M",4.11,13.8,"4.87","",NA,"D.25.13/08/2021",0.297826086956522,"Lw",37,NA
"D","25","13/08/2021","M",3.9,13.53,"4.66","",NA,"D.25.13/08/2021",0.288248337028825,"Lw",37,NA
"D","25","13/08/2021","M",4.14,13.94,"4.77","",NA,"D.25.13/08/2021",0.296987087517934,"Lw",37,NA
"B","25","13/08/2021","F",4.25,14.02,"","",NA,"B.25.13/08/2021",0.303138373751783,"Lw",71,NA
"B","25","13/08/2021","F",4.03,13.85,"","",NA,"B.25.13/08/2021",0.290974729241877,"Lw",71,NA
"B","25","13/08/2021","F",3.98,13.85,"","",NA,"B.25.13/08/2021",0.287364620938628,"Lw",71,NA
"B","25","13/08/2021","F",4.09,13.74,"","",NA,"B.25.13/08/2021",0.297671033478894,"Lw",71,NA
"B","25","13/08/2021","F",3.89,12.98,"","",NA,"B.25.13/08/2021",0.299691833590139,"Lw",71,NA
"B","25","13/08/2021","F",4.03,13.51,"","",NA,"B.25.13/08/2021",0.298297557364915,"Lw",71,NA
"B","25","13/08/2021","F",3.87,13.19,"","",NA,"B.25.13/08/2021",0.293404094010614,"Lw",71,NA
"B","25","13/08/2021","F",3.98,13.25,"","",NA,"B.25.13/08/2021",0.300377358490566,"Lw",71,NA
"B","25","13/08/2021","F",4.06,13.15,"","",NA,"B.25.13/08/2021",0.308745247148289,"Lw",71,NA
"B","25","13/08/2021","F",3.95,13.41,"","",NA,"B.25.13/08/2021",0.294556301267711,"Lw",71,NA
"B","25","13/08/2021","F",3.97,13.86,"","",NA,"B.25.13/08/2021",0.286435786435786,"Lw",71,NA
"B","25","13/08/2021","F",3.93,13.2,"","",NA,"B.25.13/08/2021",0.297727272727273,"Lw",71,NA
"B","25","13/08/2021","F",3.98,13.87,"","",NA,"B.25.13/08/2021",0.286950252343187,"Lw",71,NA
"B","25","13/08/2021","F",4.01,13.4,"","",NA,"B.25.13/08/2021",0.299253731343284,"Lw",71,NA
"B","25","13/08/2021","F",4.05,13.93,"","",NA,"B.25.13/08/2021",0.290739411342426,"Lw",71,NA
"B","25","13/08/2021","F",3.7,12.89,"","",NA,"B.25.13/08/2021",0.287044220325834,"Lw",71,NA
"B","25","13/08/2021","F",4.01,14.56,"","",NA,"B.25.13/08/2021",0.275412087912088,"Lw",71,NA
"B","25","13/08/2021","F",4.18,13.6,"","",NA,"B.25.13/08/2021",0.307352941176471,"Lw",71,NA
"B","25","13/08/2021","F",3.72,11.66,"","11.68",NA,"B.25.13/08/2021",0.319039451114923,"Lw",71,NA
"B","25","13/08/2021","F",3.9,13.42,"","",NA,"B.25.13/08/2021",0.290611028315946,"Lw",71,NA
"B","25","13/08/2021","F",4.02,13.68,"","",NA,"B.25.13/08/2021",0.293859649122807,"Lw",71,NA
"B","25","13/08/2021","M",4.17,13.59,"4.76","",NA,"B.25.13/08/2021",0.306843267108168,"Lw",71,NA
"B","25","13/08/2021","M",4.05,13.72,"4.49","",NA,"B.25.13/08/2021",0.295189504373178,"Lw",71,NA
"B","25","13/08/2021","M",4.34,14.52,"4.82","",NA,"B.25.13/08/2021",0.298898071625344,"Lw",71,NA
"B","25","13/08/2021","M",4.23,13.87,NA,"",NA,"B.25.13/08/2021",0.304974765681327,"Lw",71,NA
"B","25","13/08/2021","M",4.14,13.91,"4.72","",NA,"B.25.13/08/2021",0.297627606038821,"Lw",71,NA
"B","25","13/08/2021","M",4.24,14.06,"4.77","",NA,"B.25.13/08/2021",0.301564722617354,"Lw",71,NA
"B","25","13/08/2021","M",4.26,14.38,"4.81","",NA,"B.25.13/08/2021",0.296244784422809,"Lw",71,NA
"B","25","13/08/2021","M",4.19,14.16,"4.76","",NA,"B.25.13/08/2021",0.29590395480226,"Lw",71,NA
"B","25","13/08/2021","M",4.41,14.24,"4.88","",NA,"B.25.13/08/2021",0.309691011235955,"Lw",71,NA
"B","25","13/08/2021","M",4.21,14.39,"4.79","",NA,"B.25.13/08/2021",0.292564280750521,"Lw",71,NA
"B","25","13/08/2021","M",4.09,13.84,"4.71","",NA,"B.25.13/08/2021",0.295520231213873,"Lw",71,NA
"B","25","13/08/2021","M",4.22,13.74,"4.61","",NA,"B.25.13/08/2021",0.307132459970888,"Lw",71,NA
"B","25","13/08/2021","M",4.01,13.18,"4.46","",NA,"B.25.13/08/2021",0.304248861911988,"Lw",71,NA
"B","25","13/08/2021","M",4.04,13.55,"4.7","",NA,"B.25.13/08/2021",0.298154981549816,"Lw",71,NA
"B","25","20/08/2021","F",4.12,13.66,"","",NA,"B.25.20/08/2021",0.301610541727672,"Lw",184,14
"B","25","20/08/2021","F",4.19,13.95,"","",NA,"B.25.20/08/2021",0.300358422939068,"Lw",184,14
